,model_type,clf,parameters,split_date,baseline,p_at_1,p_at_2,p_at_5,p_at_10,p_at_20,p_at_30,p_at_50,recall_at_1,recall_at_2,recall_at_5,recall_at_10,recall_at_20,recall_at_30,recall_at_50,f1_at_5,f1_at_20,f1_at_50,auc-roc,target_threshold_top_5_percent,precision_at_target,recall_at_target,f1_at_target
257,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 2}",2012-06-30,0.7430318889970788,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.013432163479257955,0.026905278676440478,0.06728367255006347,0.13456734510012694,0.2691346902002539,0.4037429870183054,0.6729186289364839,0.12608395364899086,0.4241231325223452,0.8044845903405058,0.555673899312261,0.7215009781255558,1.0,0.009705557148122363,0.019224529526281633
258,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 5}",2012-06-30,0.7430318889970788,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.013432163479257955,0.026905278676440478,0.06728367255006347,0.13456734510012694,0.2691346902002539,0.4037429870183054,0.6729186289364839,0.12608395364899086,0.4241231325223452,0.8044845903405058,0.5094492561298649,0.695627558575037,1.0,0.009336991686801261,0.01850123747312046
259,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 10}",2012-06-30,0.7430318889970788,1.0,1.0,1.0,0.8338405356055996,0.6285757760194766,0.7524089664266153,0.8513875365141188,0.013432163479257955,0.026905278676440478,0.06728367255006347,0.1122077071133134,0.16917154674638601,0.30377984356443755,0.5729145337646915,0.12608395364899086,0.26659352715304446,0.6849281535335733,0.529726173149731,0.7164038597317016,1.0,0.00962365371227323,0.01906384359535978
260,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 1, 'max_features': 'log2', 'min_samples_split': 2}",2012-06-30,0.7430318889970788,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.013432163479257955,0.026905278676440478,0.06728367255006347,0.13456734510012694,0.2691346902002539,0.4037429870183054,0.6729186289364839,0.12608395364899086,0.4241231325223452,0.8044845903405058,0.5871447514239209,0.7353348238049612,1.0,0.009869364019820632,0.019545823195458233
261,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 1, 'max_features': 'log2', 'min_samples_split': 5}",2012-06-30,0.7430318889970788,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.013432163479257955,0.026905278676440478,0.06728367255006347,0.13456734510012694,0.2691346902002539,0.4037429870183054,0.6729186289364839,0.12608395364899086,0.4241231325223452,0.8044845903405058,0.555673899312261,0.7215009781255558,1.0,0.009705557148122363,0.019224529526281633
262,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 1, 'max_features': 'log2', 'min_samples_split': 10}",2012-06-30,0.7430318889970788,0.9969512195121951,0.9984779299847792,0.9993913572732805,0.9996956786366403,0.9686548995739501,0.9790039557764479,0.9873417721518988,0.013391211761333389,0.02686432695851591,0.0672427208321389,0.13452639338220237,0.2606986363077931,0.3952659814079201,0.664400671608174,0.12600721356764638,0.41082895034042144,0.7943012410956892,0.5095241960764376,0.692524529733832,0.9955947136563876,0.009255088250952127,0.01833969001054938
263,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 5, 'max_features': None, 'min_samples_split': 2}",2012-06-30,0.7430318889970788,0.7957317073170732,0.84779299847793,0.8362751065124772,0.8797930614729154,0.8788800973828362,0.8623592656456031,0.8412852969814996,0.01068839837831197,0.022810106883983782,0.05626766042835497,0.118391416519923,0.23653712273229863,0.3481715057946681,0.5661165485892133,0.10544087176732407,0.3727533800135523,0.6768010575016523,0.6413272638474573,0.8696701528559936,0.8701754385964913,0.0101560260452926,0.020077720207253884
264,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 5, 'max_features': None, 'min_samples_split': 5}",2012-06-30,0.7430318889970788,0.7957317073170732,0.84779299847793,0.8362751065124772,0.8797930614729154,0.8788800973828362,0.8623592656456031,0.8412852969814996,0.01068839837831197,0.022810106883983782,0.05626766042835497,0.118391416519923,0.23653712273229863,0.3481715057946681,0.5661165485892133,0.10544087176732407,0.3727533800135523,0.6768010575016523,0.6413272638474573,0.8696701528559936,0.8701754385964913,0.0101560260452926,0.020077720207253884
265,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 5, 'max_features': None, 'min_samples_split': 10}",2012-06-30,0.7430318889970788,0.7865853658536586,0.8508371385083714,0.8344491783323189,0.8804017041996348,0.8784236153377967,0.8620549751496095,0.8411027263875365,0.01056554322453827,0.022892010319832918,0.056144805274581266,0.11847331995577215,0.2364142675785249,0.3480486506408944,0.5659936934354396,0.10521065152329061,0.37255977541866997,0.6766541822721598,0.641440912744691,0.8696701528559936,0.8771929824561403,0.010237929481141734,0.02023963730569948
266,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2}",2012-06-30,0.7430318889970788,0.8963414634146342,0.9482496194824962,0.7589774802191114,0.879184418746196,0.8877054169202678,0.8628664164722588,0.8757911392405063,0.01203980506982268,0.0255129202670052,0.051066792251934966,0.11830951308407388,0.2389123223719235,0.3483762643842909,0.5893361726524428,0.09569488143657431,0.3764964021812784,0.7045604758757434,0.6305485534745181,0.8533464566929134,0.8785714285714286,0.010074122609443466,0.019919834811125955
267,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5}",2012-06-30,0.7430318889970788,0.9054878048780488,0.8538812785388128,0.8892270237370663,0.7665855143031041,0.8352099817407181,0.7989654123136221,0.8464581304771178,0.01216266022359638,0.02297391375568205,0.059830459887792294,0.10315737745198411,0.22478397968794792,0.3225766820918137,0.5695974446128015,0.11211725884429437,0.35423187376980414,0.6809625223372745,0.5846137679578678,0.7774119196575568,0.8784313725490196,0.009173184815102993,0.018156764205236278
268,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10}",2012-06-30,0.7430318889970788,0.9542682926829268,0.9771689497716894,0.7656725502130249,0.8828362751065125,0.6952221545952526,0.7968353788416676,0.8526655306718598,0.01281788771038945,0.026291002907571973,0.0515172611491052,0.11880093369916868,0.18710839919734634,0.3217166960153978,0.5737745198411074,0.09653902233136367,0.2948597980058727,0.6859562801400212,0.5814552921560779,0.7717391304347826,0.9407114624505929,0.009746508866046931,0.01929312581063554
269,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2}",2012-06-30,0.7430318889970788,0.9329268292682927,0.9071537290715372,0.8764455264759586,0.936396835057821,0.8027997565429094,0.8619535449842783,0.8842502434274586,0.012531225684917482,0.024407223883041895,0.058970473811376385,0.12600843605389245,0.21606126377001514,0.34800769892296984,0.5950284614439576,0.11050571713606017,0.34048594753315475,0.7113656948422316,0.62936766255959,0.8419319429198683,0.9202898550724637,0.010401736352840002,0.020570965782547072
270,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5}",2012-06-30,0.7430318889970788,0.8475609756097561,0.7625570776255708,0.9038344491783323,0.9519172245891662,0.6310103469263543,0.6856679176387057,0.811404576436222,0.011384577583029609,0.020516810680208036,0.0608133011179819,0.12809697366804537,0.16982677423317907,0.2768336131700725,0.5460092550882509,0.11395902079656205,0.2676260849924172,0.6527624782747056,0.5416838250485388,0.7153652392947103,0.8851063829787233,0.008517957328309922,0.016873529650360996
271,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10}",2012-06-30,0.7430318889970788,0.8567073170731707,0.9178082191780822,0.7973219720024346,0.8919659160073037,0.8257760194765672,0.8367988639821483,0.8487706913339824,0.011507432736803309,0.024693885908513864,0.053646750481182684,0.1200294852369057,0.22224497317662475,0.3378516728776772,0.571153609893935,0.10052950656127695,0.3502307121422348,0.6828229419108467,0.6169764097980465,0.8345690454124189,0.8284671532846716,0.009296039968876695,0.018385777345806504
272,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 10, 'max_features': None, 'min_samples_split': 2}",2012-06-30,0.7430318889970788,0.725609756097561,0.7442922374429224,0.8338405356055996,0.8660986001217286,0.8607729762629337,0.8552591540724211,0.8359907497565725,0.009746508866046931,0.02002539006511323,0.0561038535566567,0.1165485892133175,0.23166386829927516,0.3453048855399484,0.562553749129776,0.10513391144194613,0.3650737310832177,0.6725416758463685,0.6298929865418688,0.9090909090909091,0.7986577181208053,0.009746508866046931,0.019258000566411783
273,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 10, 'max_features': None, 'min_samples_split': 5}",2012-06-30,0.7430318889970788,0.6951219512195121,0.7671232876712328,0.8387096774193549,0.8685331710286062,0.8630553864881315,0.8566791763870575,0.8364776046738072,0.009336991686801261,0.020639665833981736,0.05643146730005324,0.11687620295671404,0.23227814406814365,0.3458782095908923,0.5628813628731725,0.10574783209270203,0.36604175405762956,0.6729333431250152,0.6305616391122706,0.9028475711892797,0.7702702702702703,0.009336991686801261,0.018450333805381348
274,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 10, 'max_features': None, 'min_samples_split': 10}",2012-06-30,0.7430318889970788,0.6859756097560976,0.7808219178082192,0.8417528910529519,0.8700547778454047,0.8642726719415703,0.8565777462217263,0.8361733203505355,0.00921413653302756,0.021008231295302836,0.056636225889676074,0.11708096154633686,0.2326057578115402,0.34583725787296776,0.5626766042835497,0.10613153249942446,0.36655803297731604,0.6726885510758611,0.630269601719206,0.9028475711892797,0.706081081081081,0.00855890904623449,0.016912805988266236
275,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2}",2012-06-30,0.7430318889970788,0.7012195121951219,0.8508371385083714,0.8953134510042605,0.884357881923311,0.8657942787583688,0.856374885891064,0.8804771178188899,0.009418895122650395,0.022892010319832918,0.060239977067037966,0.11900569228879151,0.23301527499078586,0.34575535443711863,0.5924894549326344,0.11288465965773925,0.36720338162692395,0.7083302734327187,0.6281695447674651,0.8592885375494071,0.7092198581560284,0.008190343584913388,0.016193676369377758
276,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5}",2012-06-30,0.7430318889970788,0.6798780487804879,0.8280060882800608,0.8508825319537432,0.852099817407182,0.8514911746804625,0.8337559590222132,0.8254016553067186,0.009132233097178427,0.022277734550964413,0.057250501658544575,0.11466481018878742,0.22916581350587656,0.3366231213399402,0.5554281502109013,0.10728263371959174,0.36113710432060925,0.6640229125358007,0.6138868657511763,0.8606060606060606,0.6276595744680851,0.007248454072648348,0.014331403586899315
277,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10}",2012-06-30,0.7430318889970788,0.5975609756097561,0.7990867579908676,0.8636640292148509,0.8712720632988435,0.8486001217285454,0.8628664164722588,0.8282619279454723,0.00802653671321512,0.02149965191039764,0.058110487734960484,0.11724476841803513,0.2283877308653098,0.3483762643842909,0.557352880953356,0.10889417542782595,0.3599109418863541,0.6663239577978507,0.6360511914416196,0.8638466622604097,0.6643109540636042,0.0076989229698185835,0.015221439559549833
278,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 2}",2012-06-30,0.7430318889970788,0.6097560975609756,0.7823439878234398,0.8320146074254413,0.8174071819841753,0.8457090687766281,0.8452175677046354,0.8248539435248295,0.008190343584913388,0.021049183013227404,0.055980998402883,0.10999631434538679,0.22760964822474303,0.34125066546541627,0.5550595847495803,0.10490369119791268,0.358684779452099,0.6635822868473232,0.6091090077267818,0.8403600189483657,0.5362318840579711,0.006060854252835907,0.011986232030775461
279,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5}",2012-06-30,0.7430318889970788,0.7134146341463414,0.8295281582952816,0.8709677419354839,0.8648813146682898,0.8549908703590993,0.8519119586164925,0.8204113924050633,0.009582701994348663,0.02231868626888898,0.058601908350055285,0.11638478234161923,0.23010770301814162,0.3439534788484377,0.5520701093410869,0.10981505640395979,0.3626214062147075,0.6600083229296714,0.624747831128887,0.8802308802308803,0.6747404844290658,0.007985584995290552,0.01578436134045653
280,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10}",2012-06-30,0.7430318889970788,0.8201219512195121,0.8447488584474886,0.7918441874619598,0.8399269628727937,0.8406877662811929,0.814484227609291,0.8249756572541382,0.011016012121708506,0.02272820344813465,0.05327818501986158,0.11302674147180475,0.22625824153323232,0.32884229493427247,0.5551414881854294,0.09983884582917657,0.35655512890839275,0.6636802036669849,0.6212655142819297,0.8162911611785095,0.7985074626865671,0.008763667635857324,0.01733705999108843
281,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 20, 'max_features': None, 'min_samples_split': 2}",2012-06-30,0.7430318889970788,1.0,1.0,1.0,0.6135118685331711,0.7778454047474133,0.8113398924840247,0.8045886075949367,0.013432163479257955,0.026905278676440478,0.06728367255006347,0.08255866333592694,0.20934518203038618,0.3275727916786109,0.5414226626806995,0.12608395364899086,0.3299022296795844,0.6472791363736506,0.5884766860463579,1.0,1.0,0.013432163479257955,0.026508263627914492
282,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 20, 'max_features': None, 'min_samples_split': 5}",2012-06-30,0.7430318889970788,1.0,1.0,0.9525258673158856,0.6101643335362142,0.8002130249543518,0.819251445379856,0.8034931840311588,0.013432163479257955,0.026905278676440478,0.06408943855194725,0.08210819443875671,0.21536508456529752,0.3307670256767271,0.5406855317580572,0.12009822730412094,0.3393888548288213,0.6463978849966954,0.5903697440658258,1.0,1.0,0.013432163479257955,0.026508263627914492
283,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 20, 'max_features': None, 'min_samples_split': 10}",2012-06-30,0.7430318889970788,1.0,1.0,0.7547169811320755,0.7148508825319537,0.8234936092513695,0.8239172329850898,0.8065360272638754,0.013432163479257955,0.026905278676440478,0.050780130226463,0.09619558540480773,0.22163069740775626,0.33265080470125724,0.5427331176542856,0.09515770086716292,0.3492626891678229,0.6488458054882377,0.5976732004902278,1.0,1.0,0.013432163479257955,0.026508263627914492
284,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 2}",2012-06-30,0.7430318889970788,1.0,1.0,0.9580036518563603,0.608338405356056,0.8011259890444309,0.8179328532305508,0.8085443037974683,0.013432163479257955,0.026905278676440478,0.06445800401326836,0.0818624841312093,0.2156107948728449,0.3302346533437078,0.5440845243457963,0.12078888803622131,0.339776064018586,0.6504614330126557,0.5946257137849278,1.0,1.0,0.013432163479257955,0.026508263627914492
285,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 5}",2012-06-30,0.7430318889970788,1.0,1.0,0.6701156421180767,0.7127206329884358,0.8105599513085818,0.8220914900091287,0.8087877312560857,0.013432163479257955,0.026905278676440478,0.0450878414349482,0.09590892337933576,0.21814980138416806,0.331913673778615,0.5442483312174946,0.08449082956027934,0.34377722564615526,0.6506572666519791,0.5986106602340707,1.0,1.0,0.013432163479257955,0.026508263627914492
286,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 10}",2012-06-30,0.7430318889970788,1.0,1.0,0.6567255021302495,0.8119293974437005,0.8317102860620815,0.8282787300943301,0.8101874391431353,0.013432163479257955,0.026905278676440478,0.044186903640607726,0.10925918342274459,0.22384209017568288,0.3344117285720136,0.5451902207297596,0.08280254777070065,0.35274757187570593,0.6517833100780888,0.6047396388456117,1.0,1.0,0.013432163479257955,0.026508263627914492
287,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 2}",2012-06-30,0.7430318889970788,1.0,1.0,0.960438222763238,0.5797321972002435,0.7853012781497261,0.8029211887615377,0.7977726387536515,0.013432163479257955,0.026905278676440478,0.06462181088496663,0.07801302264630001,0.21135181620868995,0.32417379909087185,0.536836070273148,0.12109584836159928,0.33306443806266334,0.6417957944725956,0.5843300906313162,1.0,1.0,0.013432163479257955,0.026508263627914492
288,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 5}",2012-06-30,0.7430318889970788,1.0,1.0,0.667681071211199,0.7328058429701765,0.8269933049300061,0.8262501267877067,0.8111002921129503,0.013432163479257955,0.026905278676440478,0.04492403456324993,0.09861173676235718,0.2225725869200213,0.3335926942135223,0.5458044964986282,0.08418386923490138,0.3507469910619212,0.6525176862255515,0.6019511687254179,1.0,1.0,0.013432163479257955,0.026508263627914492
289,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 10}",2012-06-30,0.7430318889970788,1.0,0.9802130898021308,0.7151552038953134,0.8335362142422398,0.8402312842361533,0.8366974338168172,0.809944011684518,0.013432163479257955,0.026372906343421106,0.04811826856136615,0.11216675539538884,0.22613538637945862,0.33781072115975264,0.5450264138580614,0.09016959557977132,0.3563615243135104,0.6515874764387652,0.6068681098401207,1.0,1.0,0.013432163479257955,0.026508263627914492
290,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 1, 'max_features': None, 'min_samples_split': 2}",2012-06-30,0.7430318889970788,1.0,1.0,1.0,0.8435788192331102,0.7620206938527084,0.8413632214220509,0.9047590068159689,0.013432163479257955,0.026905278676440478,0.06728367255006347,0.11351816208689955,0.2050862033662312,0.3396945001842827,0.6088291903845366,0.12608395364899086,0.3231906037236617,0.7278646789552274,0.6022286269189633,0.803088803088803,1.0,0.010770301814161104,0.021311076898144397
291,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 1, 'max_features': None, 'min_samples_split': 5}",2012-06-30,0.7430318889970788,1.0,1.0,1.0,0.8435788192331102,0.7620206938527084,0.8413632214220509,0.9047590068159689,0.013432163479257955,0.026905278676440478,0.06728367255006347,0.11351816208689955,0.2050862033662312,0.3396945001842827,0.6088291903845366,0.12608395364899086,0.3231906037236617,0.7278646789552274,0.6022286269189633,0.803088803088803,1.0,0.010770301814161104,0.021311076898144397
