,model_type,clf,parameters,split_date,baseline,p1_at_1,recall_at_1,f1_at_1,p1_at_2,recall_at_2,f1_at_2,p1_at_5,recall_at_5,f1_at_5,p1_at_10,recall_at_10,f1_at_10,p1_at_20,recall_at_20,f1_at_20,p1_at_30,recall_at_30,f1_at_30,p1_at_50,recall_at_50,f1_at_50,auc-roc,target_threshold_top_5_percent,precision_at_target,recall_at_target,f1_at_target
276,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 5}",2012-06-30,0.2846794639623325,0.3129251700680272,0.01097328244274809,0.021203042175616502,0.32389580973952437,0.022741730279898217,0.042499442752061814,0.3365036231884058,0.05908078880407125,0.10051406926406928,0.3459361557618293,0.12150127226463105,0.17983875713529102,0.3615166949632145,0.25397582697201015,0.29835131474475735,0.35315424086930275,0.37213740458015265,0.3623973981725259,0.33479717493661715,0.5880248091603053,0.426667435956612,0.5787085293567011,0.46511627906976744,0.2926829268292683,0.004770992366412214,0.009388936702918394
277,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 10}",2012-06-30,0.2846794639623325,0.3129251700680272,0.01097328244274809,0.021203042175616502,0.332955832389581,0.023377862595419848,0.043688238353518094,0.3432971014492754,0.0602735368956743,0.10254329004329006,0.3556712700928232,0.1249204834605598,0.18489966456776322,0.37091114883984155,0.26057569974554706,0.3061043388912241,0.3591156051916692,0.37841921119592875,0.36851479015022465,0.340773270554147,0.5985209923664122,0.43428340641587815,0.5839964081674558,0.4444444444444444,0.34183673469387754,0.005327608142493639,0.010491700595051676
278,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 2}",2012-06-30,0.2846794639623325,0.3287981859410431,0.011529898218829517,0.022278558807712994,0.3465458663646659,0.02433206106870229,0.0454714317557025,0.348731884057971,0.061227735368956746,0.10416666666666666,0.3624632103237492,0.12730597964376592,0.1884305302183252,0.3692133559705716,0.25938295165394404,0.3047031899490916,0.3541352248717175,0.3731711195928753,0.3634040576118941,0.33783049619703004,0.593352417302799,0.4305331179321486,0.5803447633326086,0.46153846153846156,0.014778325123152709,0.00023854961832061068,0.00046952030675326707
279,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 5}",2012-06-30,0.2846794639623325,0.272108843537415,0.009541984732824428,0.01843742797879696,0.32163080407701017,0.022582697201017812,0.04220224385169775,0.3401268115942029,0.059716921119592876,0.10159632034632035,0.34910572786959476,0.1226145038167939,0.18148649443888662,0.3676287492925863,0.2582697201017812,0.3033954509364346,0.3524750980984002,0.3714217557251908,0.36170048009911726,0.3421767475552336,0.6009860050890585,0.4360720055388876,0.5838343919601733,0.4489795918367347,0.31313131313131315,0.004930025445292621,0.009707217786128071
280,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 10}",2012-06-30,0.2846794639623325,0.2743764172335601,0.00962150127226463,0.018591073211953597,0.33069082672706684,0.02321882951653944,0.04339103945315403,0.3383152173913043,0.05939885496183206,0.1010551948051948,0.34842653384650213,0.12237595419847329,0.1811334078738304,0.3704584040747029,0.26025763358778625,0.3057306991733221,0.35504074856625417,0.3741253180661578,0.36433328170977236,0.3430369431365447,0.6024968193384224,0.43716824371105467,0.585547132925484,0.46153846153846156,0.29064039408866993,0.0046914758269720105,0.009233899366147586
281,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 1, 'max_features': None, 'min_samples_split': 2}",2012-06-30,0.2846794639623325,0.0022675736961451248,7.951653944020357e-05,0.00015364523315664134,0.0011325028312570782,7.951653944020357e-05,0.00014859945018203433,0.0004528985507246377,7.951653944020357e-05,0.00013528138528138528,0.00022639800769753225,7.951653944020357e-05,0.00011769552168539987,0.008262591963780418,0.00580470737913486,0.006818924851711737,0.330667069121642,0.348441475826972,0.3393216664085488,0.49397863093082217,0.867604961832061,0.6295291945534272,0.5754705366057912,0.34426416819012795,0.006578947368421052,7.951653944020357e-05,0.00015713387806411065
282,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 1, 'max_features': None, 'min_samples_split': 5}",2012-06-30,0.2846794639623325,0.0022675736961451248,7.951653944020357e-05,0.00015364523315664134,0.0011325028312570782,7.951653944020357e-05,0.00014859945018203433,0.0004528985507246377,7.951653944020357e-05,0.00013528138528138528,0.00022639800769753225,7.951653944020357e-05,0.00011769552168539987,0.008262591963780418,0.00580470737913486,0.006818924851711737,0.330667069121642,0.348441475826972,0.3393216664085488,0.49397863093082217,0.867604961832061,0.6295291945534272,0.5754705366057912,0.34426416819012795,0.006578947368421052,7.951653944020357e-05,0.00015713387806411065
283,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 1, 'max_features': None, 'min_samples_split': 10}",2012-06-30,0.2846794639623325,0.0022675736961451248,7.951653944020357e-05,0.00015364523315664134,0.0011325028312570782,7.951653944020357e-05,0.00014859945018203433,0.0004528985507246377,7.951653944020357e-05,0.00013528138528138528,0.00022639800769753225,7.951653944020357e-05,0.00011769552168539987,0.008262591963780418,0.00580470737913486,0.006818924851711737,0.330667069121642,0.348441475826972,0.3393216664085488,0.49397863093082217,0.867604961832061,0.6295291945534272,0.5754705366057912,0.34426416819012795,0.006578947368421052,7.951653944020357e-05,0.00015713387806411065
284,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 2}",2012-06-30,0.2846794639623325,0.0022675736961451248,7.951653944020357e-05,0.00015364523315664134,0.0011325028312570782,7.951653944020357e-05,0.00014859945018203433,0.0004528985507246377,7.951653944020357e-05,0.00013528138528138528,0.2861670817296808,0.1005089058524173,0.14876713941034544,0.4056593095642332,0.28498727735368956,0.3347811872402036,0.3060670087533957,0.32251908396946566,0.31407774508285585,0.569358927924665,1.0,0.7255942764828065,0.5190052782877572,0.3489656793606018,0.006493506493506494,7.951653944020357e-05,0.00015710919088766692
285,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 5}",2012-06-30,0.2846794639623325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1665408994868699,0.17549300254452926,0.1708997986681121,0.4314559942049982,0.75779262086514,0.5498499884606508,0.5413646648629498,0.30024948694217535,0.0,0.0,0.0
286,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 10}",2012-06-30,0.2846794639623325,0.0022675736961451248,7.951653944020357e-05,0.00015364523315664134,0.0011325028312570782,7.951653944020357e-05,0.00014859945018203433,0.0004528985507246377,7.951653944020357e-05,0.00013528138528138528,0.00022639800769753225,7.951653944020357e-05,0.00011769552168539987,0.008262591963780418,0.00580470737913486,0.006818924851711737,0.330667069121642,0.348441475826972,0.3393216664085488,0.49397863093082217,0.867604961832061,0.6295291945534272,0.5754705366057912,0.34426416819012795,0.006578947368421052,7.951653944020357e-05,0.00015713387806411065
287,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 1, 'max_features': 'log2', 'min_samples_split': 2}",2012-06-30,0.2846794639623325,0.0022675736961451248,7.951653944020357e-05,0.00015364523315664134,0.0011325028312570782,7.951653944020357e-05,0.00014859945018203433,0.0004528985507246377,7.951653944020357e-05,0.00013528138528138528,0.00022639800769753225,7.951653944020357e-05,0.00011769552168539987,0.00011318619128466328,7.951653944020357e-05,9.340992947550325e-05,0.23234228795653486,0.24483142493638677,0.2384234164472665,0.3608746830858385,0.6338263358778626,0.45990076159704596,0.5241407986278868,0.3072990126939351,0.007407407407407408,7.951653944020357e-05,0.00015734403272755883
288,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 1, 'max_features': 'log2', 'min_samples_split': 5}",2012-06-30,0.2846794639623325,0.0022675736961451248,7.951653944020357e-05,0.00015364523315664134,0.0011325028312570782,7.951653944020357e-05,0.00014859945018203433,0.0004528985507246377,7.951653944020357e-05,0.00013528138528138528,0.32918270319221193,0.11561704834605598,0.1711292885305714,0.3840407470288625,0.26979961832061067,0.31693989071038253,0.3349683066706912,0.3529739185750636,0.34373548087347067,0.569358927924665,1.0,0.7255942764828065,0.5073852546139724,0.31167619269800534,0.0072992700729927005,7.951653944020357e-05,0.00015731927947770002
289,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 1, 'max_features': 'log2', 'min_samples_split': 10}",2012-06-30,0.2846794639623325,0.0022675736961451248,7.951653944020357e-05,0.00015364523315664134,0.0011325028312570782,7.951653944020357e-05,0.00014859945018203433,0.0004528985507246377,7.951653944020357e-05,0.00013528138528138528,0.2861670817296808,0.1005089058524173,0.14876713941034544,0.4056593095642332,0.28498727735368956,0.3347811872402036,0.3060670087533957,0.32251908396946566,0.31407774508285585,0.569358927924665,1.0,0.7255942764828065,0.5190052782877572,0.3489656793606018,0.006493506493506494,7.951653944020357e-05,0.00015710919088766692
290,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_split': 2}",2012-06-30,0.2846794639623325,0.09977324263038549,0.003498727735368957,0.006760390258892218,0.04983012457531144,0.003498727735368957,0.006538375808009511,0.37681159420289856,0.06615776081424936,0.11255411255411255,0.20036223681231605,0.07037213740458015,0.10416053669157889,0.100169779286927,0.07037213740458015,0.08266778758582037,0.32259281617869,0.3399332061068702,0.3310360848691343,0.3690239043824701,0.6481393129770993,0.47028617585968147,0.5968046580587496,0.38256227758007116,0.2603550295857988,0.003498727735368957,0.006904668497449981
291,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_split': 5}",2012-06-30,0.2846794639623325,0.09977324263038549,0.003498727735368957,0.006760390258892218,0.04983012457531144,0.003498727735368957,0.006538375808009511,0.37681159420289856,0.06615776081424936,0.11255411255411255,0.20036223681231605,0.07037213740458015,0.10416053669157889,0.100169779286927,0.07037213740458015,0.08266778758582037,0.32259281617869,0.3399332061068702,0.3310360848691343,0.3690239043824701,0.6481393129770993,0.47028617585968147,0.5968046580587496,0.38256227758007116,0.2603550295857988,0.003498727735368957,0.006904668497449981
292,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_split': 10}",2012-06-30,0.2846794639623325,0.09977324263038549,0.003498727735368957,0.006760390258892218,0.04983012457531144,0.003498727735368957,0.006538375808009511,0.37681159420289856,0.06615776081424936,0.11255411255411255,0.20036223681231605,0.07037213740458015,0.10416053669157889,0.100169779286927,0.07037213740458015,0.08266778758582037,0.32259281617869,0.3399332061068702,0.3310360848691343,0.3690239043824701,0.6481393129770993,0.47028617585968147,0.5968046580587496,0.38256227758007116,0.2603550295857988,0.003498727735368957,0.006904668497449981
293,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2}",2012-06-30,0.2846794639623325,0.036281179138321996,0.001272264631043257,0.0024583237305062615,0.01812004530011325,0.001272264631043257,0.0023775912029125493,0.007246376811594203,0.001272264631043257,0.0021645021645021645,0.003622368123160516,0.001272264631043257,0.0018831283469663979,0.3060554612337295,0.21501272264631044,0.25258044930176077,0.333308179897374,0.3512245547073791,0.3420319033606938,0.3482886635277074,0.611720737913486,0.4438610662358643,0.5868905950554802,0.3513431013431013,0.1032258064516129,0.001272264631043257,0.0025135496033304536
294,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5}",2012-06-30,0.2846794639623325,0.0022675736961451248,7.951653944020357e-05,0.00015364523315664134,0.0011325028312570782,7.951653944020357e-05,0.00014859945018203433,0.0004528985507246377,7.951653944020357e-05,0.00013528138528138528,0.33574824541544035,0.11792302798982188,0.17454245865944798,0.3575551782682513,0.2511927480916031,0.2950819672131148,0.2730153939028071,0.2876908396946565,0.2801610655102989,0.32719123505976094,0.5746660305343512,0.41697438264481884,0.559903795052662,0.3712615551930397,0.006097560975609756,7.951653944020357e-05,0.0001569858712715856
295,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10}",2012-06-30,0.2846794639623325,0.36054421768707484,0.012643129770992367,0.024429592071905967,0.23669309173272934,0.016618956743002546,0.031057285088045172,0.26403985507246375,0.04635814249363868,0.07886904761904762,0.1319900384876613,0.04635814249363868,0.06861648914258812,0.3174872665534805,0.223043893129771,0.26201485217878656,0.2841080591608814,0.2993797709923664,0.2915440607093077,0.38355668236146323,0.6736641221374046,0.48880683129471497,0.5788974503373916,0.3367768595041322,0.34459459459459457,0.0040553435114503815,0.008016347060672745
296,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2}",2012-06-30,0.2846794639623325,0.2675736961451247,0.009382951653944021,0.018130137512483678,0.13363533408833522,0.009382951653944021,0.01753473512148005,0.3211050724637681,0.05637722646310433,0.09591450216450216,0.3450305637310392,0.12118320610687022,0.1793679750485494,0.32065647990945106,0.2252703562340967,0.2646303302041007,0.3201780863265922,0.33738867684478374,0.3285581539414589,0.5100959797174937,0.8959128498727735,0.6500692360950843,0.5435878793643508,0.36260846699973703,0.34375,0.004373409669211196,0.008636934673366833
297,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5}",2012-06-30,0.2846794639623325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3547656780620331,0.12460241730279899,0.18442888248102163,0.1969439728353141,0.1383587786259542,0.16253327728737563,0.33549652882583764,0.35353053435114506,0.3442775282638997,0.3572528069540022,0.6274650127226463,0.45528502192476344,0.5866970855175218,0.36985732095858154,0.0,0.0,0.0
298,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10}",2012-06-30,0.2846794639623325,0.35827664399092973,0.012563613231552162,0.02427594683874933,0.33975084937712347,0.02385496183206107,0.0445798350546103,0.3061594202898551,0.05375318066157761,0.09145021645021645,0.3047317183608784,0.10702926208651399,0.15841817218854823,0.15234861346915676,0.10702926208651399,0.12572976507402736,0.25067914277090253,0.26415394402035625,0.25724020442930157,0.42212966316551975,0.7414122137404581,0.5379644588045235,0.5845124830901537,0.3380721220527046,0.20134228187919462,0.002385496183206107,0.004715127701375246
299,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 10, 'max_features': None, 'min_samples_split': 2}",2012-06-30,0.2846794639623325,0.2947845804988662,0.010337150127226464,0.019973880310363373,0.17327293318233294,0.012166030534351144,0.02273571587785125,0.3523550724637681,0.06186386768447837,0.10524891774891774,0.2805071315372425,0.09852099236641221,0.14582475136821044,0.34340690435766835,0.2412531806615776,0.28340572602867686,0.3658315725928162,0.38549618320610685,0.3754065355428217,0.3732343353857298,0.6555343511450382,0.47565197322870983,0.5962041332999163,0.3944223107569721,0.3045977011494253,0.004214376590330789,0.00831372549019608
300,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 10, 'max_features': None, 'min_samples_split': 5}",2012-06-30,0.2846794639623325,0.2925170068027211,0.01025763358778626,0.01982023507720673,0.17327293318233294,0.012166030534351144,0.02273571587785125,0.3523550724637681,0.06186386768447837,0.10524891774891774,0.2805071315372425,0.09852099236641221,0.14582475136821044,0.3432937181663837,0.2411736641221374,0.2833123160992013,0.3658315725928162,0.38549618320610685,0.3754065355428217,0.37309851503078595,0.6552958015267175,0.47547888299099933,0.5961170475911522,0.3944223107569721,0.29310344827586204,0.0040553435114503815,0.008
301,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 10, 'max_features': None, 'min_samples_split': 10}",2012-06-30,0.2846794639623325,0.29705215419501135,0.010416666666666666,0.02012752554352001,0.17327293318233294,0.012166030534351144,0.02273571587785125,0.3541666666666667,0.06218193384223918,0.1057900432900433,0.2814127235680326,0.09883905852417303,0.14629553345495205,0.34125636672325976,0.23974236641221375,0.2816309373686423,0.3662843344400845,0.3859732824427481,0.37587114759176093,0.37327960883737776,0.6556138676844784,0.4757096699746134,0.5961475092198925,0.3944223107569721,0.28735632183908044,0.003975826972010178,0.00784313725490196
302,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2}",2012-06-30,0.2846794639623325,0.34467120181405897,0.012086513994910942,0.02335407543980948,0.3091732729331823,0.021708015267175574,0.04056764989969537,0.3509963768115942,0.06162531806615776,0.1048430735930736,0.3153724247226624,0.11076653944020357,0.16394986170776202,0.3411431805319751,0.23966284987277353,0.2815375274391668,0.36379414428010864,0.3833492366412214,0.37331578132259563,0.3727816008692503,0.6547391857506362,0.4750750057696746,0.5913095770122717,0.3704164077066501,0.3558282208588957,0.004611959287531806,0.009105895282204252
303,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5}",2012-06-30,0.2846794639623325,0.31065759637188206,0.010893765903307888,0.02104939694245986,0.3782559456398641,0.02655852417302799,0.04963221636079946,0.33967391304347827,0.059637404580152674,0.10146103896103897,0.18564636631197645,0.06520356234096693,0.09651032778202791,0.3598189020939445,0.25278307888040713,0.2969501658026248,0.3167069121642016,0.33373091603053434,0.32499612823292545,0.35086925027164073,0.6162531806615776,0.4471497807523656,0.5913488194310239,0.37085697223051656,0.3067484662576687,0.003975826972010178,0.00784990972603815
304,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10}",2012-06-30,0.2846794639623325,0.35827664399092973,0.012563613231552162,0.02427594683874933,0.32276330690826727,0.022662213740458015,0.04235084330187978,0.3442028985507246,0.060432569974554706,0.10281385281385282,0.34435136970794655,0.12094465648854962,0.1790148884834932,0.2930390492359932,0.20586832061068702,0.24183830741207787,0.35715363718683973,0.37635178117048346,0.3665014712714883,0.35154835204636004,0.6174459287531806,0.4480152319409185,0.5930457527096016,0.4053751399776036,0.30726256983240224,0.004373409669211196,0.00862406899255194
305,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 2}",2012-06-30,0.2846794639623325,0.36507936507936506,0.012802162849872773,0.024736882538219252,0.3556058890147225,0.02496819338422392,0.04666022735715879,0.29257246376811596,0.0513676844783715,0.0873917748917749,0.3830654290242246,0.13454198473282442,0.19914082269169658,0.2646293152235427,0.18590966921119592,0.2183924151137266,0.34266525807425297,0.3610846055979644,0.35163388570543597,0.35163889894965594,0.617604961832061,0.4481306254327256,0.5927180703348955,0.3901345291479821,0.4011627906976744,0.005486641221374045,0.010825227486664573
306,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5}",2012-06-30,0.2846794639623325,0.3219954648526077,0.011291348600508906,0.02181762310824307,0.2944507361268403,0.020674300254452927,0.03863585704732893,0.34646739130434784,0.060830152671755726,0.10349025974025974,0.21575730133574825,0.07577926208651399,0.11216383216618607,0.34974533106960953,0.245706106870229,0.28863668207930504,0.31738605493510413,0.3344465648854962,0.32569304630633417,0.3521821803694314,0.6185591603053435,0.448822986383568,0.5914275684848778,0.3791398912506179,0.32335329341317365,0.004293893129770993,0.008475241308953935
