,model_type,clf,parameters,split_date,baseline,p_at_1,p_at_2,p_at_5,p_at_10,p_at_20,p_at_30,p_at_50,recall_at_1,recall_at_2,recall_at_5,recall_at_10,recall_at_20,recall_at_30,recall_at_50,f1_at_5,f1_at_20,f1_at_50,auc-roc,target_threshold_top_5_percent,precision_at_target,recall_at_target,f1_at_target
277,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 10}",2012-06-30,0.2569681110029211,0.16463414634146342,0.2831050228310502,0.30736457699330494,0.3289713937918442,0.32851491174680464,0.3260979815397099,0.3178554040895813,0.006394316163410302,0.02202486678507993,0.05979869745411486,0.1280047365304914,0.25565423327412673,0.38069863824748373,0.6184724689165186,0.10011895321173672,0.2875407871079443,0.41990593721107844,0.5974849001753989,0.6666666666666666,0.0045662100456621,0.00011841326228537596,0.00023084025854108956
278,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 2}",2012-06-30,0.2569681110029211,0.003048780487804878,0.0015220700152207,0.310407790626902,0.3134510042604991,0.3212111990261716,0.33035804848361905,0.316699123661149,0.00011841326228537596,0.00011841326228537596,0.06039076376554174,0.12196566015393724,0.24997039668442866,0.3856719952634695,0.6162226169330965,0.10111022997620936,0.2811480322301391,0.4183784218354303,0.5867343250147035,1.0,0.003048780487804878,0.00011841326228537596,0.000227972187393138
279,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 5}",2012-06-30,0.2569681110029211,0.003048780487804878,0.1963470319634703,0.34388314059646985,0.3344491783323189,0.33901399878271454,0.3326909422862359,0.32254138266796495,0.00011841326228537596,0.0152753108348135,0.06690349319123742,0.13013617525162818,0.26382474837181763,0.38839550029603315,0.6275902901124926,0.1120142743854084,0.29673037224478915,0.426096394259758,0.5993383909311124,0.6923076923076923,0.004405286343612335,0.00011841326228537596,0.0002306273062730627
280,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 10}",2012-06-30,0.2569681110029211,0.04878048780487805,0.3378995433789954,0.2951917224589166,0.3292757151552039,0.3441874619598296,0.3327923724515671,0.32680136319376824,0.0018946121965660154,0.026287744227353464,0.057430432208407343,0.12812314979277678,0.26785079928952044,0.38851391355831855,0.6358792184724689,0.09615384615384616,0.3012585736165679,0.4317240824858302,0.6053257284853579,0.6666666666666666,0.0045662100456621,0.00011841326228537596,0.00023084025854108956
281,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 1, 'max_features': None, 'min_samples_split': 2}",2012-06-30,0.2569681110029211,0.0,0.0,0.0,0.0,0.0,0.16654833147378031,0.41875608568646544,0.0,0.0,0.0,0.0,0.0,0.19443457667258732,0.814801657785672,0.0,0.0,0.5532017526229047,0.6022286269189632,0.3708497794288368,0.0,0.0,0.0
282,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 1, 'max_features': None, 'min_samples_split': 5}",2012-06-30,0.2569681110029211,0.0,0.0,0.0,0.0,0.0,0.16654833147378031,0.41875608568646544,0.0,0.0,0.0,0.0,0.0,0.19443457667258732,0.814801657785672,0.0,0.0,0.5532017526229047,0.6022286269189632,0.3708497794288368,0.0,0.0,0.0
283,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 1, 'max_features': None, 'min_samples_split': 10}",2012-06-30,0.2569681110029211,0.0,0.0,0.0,0.0,0.0,0.16654833147378031,0.41875608568646544,0.0,0.0,0.0,0.0,0.0,0.19443457667258732,0.814801657785672,0.0,0.0,0.5532017526229047,0.6022286269189632,0.3708497794288368,0.0,0.0,0.0
284,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 2}",2012-06-30,0.2569681110029211,0.0,0.0,0.0,0.0,0.0,0.16654833147378031,0.42971032132424536,0.0,0.0,0.0,0.0,0.0,0.19443457667258732,0.8361160449970396,0.0,0.0,0.5676729509185191,0.5245939166792807,0.32342540380388035,0.0,0.0,0.0
285,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 5}",2012-06-30,0.2569681110029211,0.0,0.0,0.0,0.023128423615337797,0.011716372489348752,0.1745613145349427,0.5046859785783836,0.0,0.0,0.0,0.008999407933688574,0.009117821195973949,0.20378922439313202,0.9820011841326228,0.0,0.010255044283145767,0.6667202636973911,0.5007471009323584,0.31402775587446774,0.0,0.0,0.0
286,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 10}",2012-06-30,0.2569681110029211,0.003048780487804878,0.0015220700152207,0.0006086427267194157,0.00030432136335970786,0.1366402921485088,0.287858809209859,0.5139362220058422,0.00011841326228537596,0.00011841326228537596,0.00011841326228537596,0.00011841326228537596,0.10633510953226762,0.336056838365897,1.0,0.00019825535289452815,0.11959778917227143,0.6789403867025766,0.5556738993122609,0.36884550084889645,0.008264462809917356,0.00011841326228537596,0.00023348120476301658
287,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 1, 'max_features': 'log2', 'min_samples_split': 2}",2012-06-30,0.2569681110029211,0.003048780487804878,0.0015220700152207,0.0006086427267194157,0.00030432136335970786,0.23174071819841752,0.3500355005578659,0.5139362220058422,0.00011841326228537596,0.00011841326228537596,0.00011841326228537596,0.00011841326228537596,0.18034339846062758,0.40864416814683246,1.0,0.00019825535289452815,0.202836784977026,0.6789403867025766,0.5871447514239209,0.42653523378180364,0.007142857142857143,0.00011841326228537596,0.00023296447291788001
288,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 1, 'max_features': 'log2', 'min_samples_split': 5}",2012-06-30,0.2569681110029211,0.003048780487804878,0.0015220700152207,0.0006086427267194157,0.00030432136335970786,0.21652465003043214,0.27173141292220304,0.5139362220058422,0.00011841326228537596,0.00011841326228537596,0.00011841326228537596,0.00011841326228537596,0.16850207223209,0.3172291296625222,1.0,0.00019825535289452815,0.1895185456482653,0.6789403867025766,0.5026704229745103,0.3257612966601179,0.009345794392523364,0.00011841326228537596,0.00023386342376052386
289,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 1, 'max_features': 'log2', 'min_samples_split': 10}",2012-06-30,0.2569681110029211,0.003048780487804878,0.0015220700152207,0.0006086427267194157,0.3027997565429093,0.2903225806451613,0.22497210670453394,0.5139362220058422,0.00011841326228537596,0.00011841326228537596,0.00011841326228537596,0.11782119597394908,0.22593250444049734,0.26264061574896386,1.0,0.00019825535289452815,0.2541120063927549,0.6789403867025766,0.5085882468666542,0.3517110266159696,0.008695652173913044,0.00011841326228537596,0.00023364485981308412
290,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_split': 2}",2012-06-30,0.2569681110029211,0.03353658536585366,0.1628614916286149,0.28484479610468655,0.14242239805234327,0.23569689592209372,0.3666700476721777,0.3571080817916261,0.0013025458851391356,0.012670219064535228,0.05541740674955595,0.05541740674955595,0.18342214328004736,0.4280639431616341,0.6948490230905862,0.09278350515463916,0.2062995272025038,0.47176106443703025,0.6422851630810638,0.42878719226702916,0.07857142857142857,0.0013025458851391356,0.00256260920209668
291,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_split': 5}",2012-06-30,0.2569681110029211,0.03353658536585366,0.1628614916286149,0.28484479610468655,0.14242239805234327,0.23569689592209372,0.3666700476721777,0.3571080817916261,0.0013025458851391356,0.012670219064535228,0.05541740674955595,0.05541740674955595,0.18342214328004736,0.4280639431616341,0.6948490230905862,0.09278350515463916,0.2062995272025038,0.47176106443703025,0.6422851630810638,0.42878719226702916,0.07857142857142857,0.0013025458851391356,0.00256260920209668
292,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_split': 10}",2012-06-30,0.2569681110029211,0.03353658536585366,0.1628614916286149,0.28484479610468655,0.14242239805234327,0.23569689592209372,0.3666700476721777,0.3571080817916261,0.0013025458851391356,0.012670219064535228,0.05541740674955595,0.05541740674955595,0.18342214328004736,0.4280639431616341,0.6948490230905862,0.09278350515463916,0.2062995272025038,0.47176106443703025,0.6422851630810638,0.42878719226702916,0.07857142857142857,0.0013025458851391356,0.00256260920209668
293,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2}",2012-06-30,0.2569681110029211,0.036585365853658534,0.4459665144596651,0.37066342057212415,0.18533171028606207,0.19491783323189288,0.35094837204584645,0.381207400194742,0.0014209591474245115,0.034695085849615157,0.07211367673179396,0.07211367673179396,0.15168738898756662,0.40970988750740084,0.741740674955595,0.12073750991276765,0.17060664580142507,0.503597700687382,0.6387825352488457,0.4217391304347826,0.08695652173913043,0.0014209591474245115,0.0027962250961202375
294,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5}",2012-06-30,0.2569681110029211,0.08841463414634146,0.0441400304414003,0.3670115642118077,0.18350578210590385,0.20389531345100426,0.34922405923521654,0.4116966893865628,0.003433984606275903,0.003433984606275903,0.0714031971580817,0.0714031971580817,0.1586737714624038,0.40769686204854944,0.8010657193605684,0.11954797779540048,0.17846440700539387,0.5438758692768421,0.6340744721416907,0.4177175283732661,0.2116788321167883,0.003433984606275903,0.0067583313912840835
295,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10}",2012-06-30,0.2569681110029211,0.15548780487804878,0.0776255707762557,0.3274497869750457,0.3225806451612903,0.17255021302495435,0.30773912161476824,0.29667721518987344,0.006039076376554174,0.006039076376554174,0.06370633510953226,0.12551805802249852,0.13428063943161633,0.35926583777383064,0.5772646536412078,0.10666137985725613,0.15102883398814676,0.39192828717289063,0.5567023256963107,0.456369982547993,0.2348993288590604,0.0041444641799881585,0.008145217593670002
296,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2}",2012-06-30,0.2569681110029211,0.3048780487804878,0.2222222222222222,0.08886183810103469,0.18441874619598295,0.33414485696895924,0.33390810427020995,0.34414556962025317,0.011841326228537596,0.01728833629366489,0.01728833629366489,0.07175843694493783,0.2600355239786856,0.38981645944345766,0.6696269982238011,0.02894528152260111,0.2924685356595858,0.45463681312055315,0.6164816335182028,0.43018381167365366,0.02127659574468085,0.00035523978685612787,0.0006988120195667364
297,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5}",2012-06-30,0.2569681110029211,0.04573170731707317,0.1917808219178082,0.24589166159464396,0.32714546561168595,0.2519780888618381,0.31534638401460596,0.3650194741966894,0.0017761989342806395,0.01492007104795737,0.04783895796329189,0.12729425695677915,0.1960923623445826,0.3681468324452339,0.710242747187685,0.08009516256938938,0.22055004328427782,0.48221248542830725,0.5812357385763559,0.4328087167070218,0.1056338028169014,0.0017761989342806395,0.0034936531966926745
298,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10}",2012-06-30,0.2569681110029211,0.2896341463414634,0.1445966514459665,0.2507608034083993,0.26932440657334145,0.3688374923919659,0.3257936910437164,0.3351996105160662,0.011249259917110717,0.011249259917110717,0.048786264061574894,0.10479573712255773,0.2870337477797513,0.3803433984606276,0.6522202486678508,0.0816812053925456,0.32283412132916023,0.4428186678458014,0.6209413701601052,0.4702660406885759,0.15584415584415584,0.002841918294849023,0.005582044423770205
299,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 10, 'max_features': None, 'min_samples_split': 2}",2012-06-30,0.2569681110029211,0.3048780487804878,0.2770167427701674,0.39318320146074254,0.3371880706025563,0.34373097991479,0.31899786996652807,0.3387293086660175,0.011841326228537596,0.021551213735938424,0.07649496743635287,0.13120189461219656,0.2674955595026643,0.3724097098875074,0.6590882178804026,0.12807295796986518,0.30085902643670503,0.4474816095188326,0.6309135426312837,0.5125,0.30357142857142855,0.006039076376554174,0.011842563566701499
300,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 10, 'max_features': None, 'min_samples_split': 5}",2012-06-30,0.2569681110029211,0.36585365853658536,0.2724505327245053,0.3913572732805843,0.3408399269628728,0.34555690809494827,0.3202150319505021,0.3394595910418695,0.014209591474245116,0.0211959739490823,0.07613972764949674,0.13262285375962107,0.2689165186500888,0.3738306690349319,0.6605091770278271,0.1274781919111816,0.30245721515615637,0.4484463560718736,0.6318423659027026,0.5125,0.30952380952380953,0.00615748963883955,0.012074770695460351
301,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 10, 'max_features': None, 'min_samples_split': 10}",2012-06-30,0.2569681110029211,0.3323170731707317,0.2709284627092846,0.3901399878271455,0.33992696287279367,0.3451004260499087,0.32031646211583326,0.3396421616358325,0.01290704558910598,0.02107756068679692,0.075902901124926,0.13226761397276496,0.26856127886323267,0.3739490822972173,0.6608644168146832,0.12708168120539254,0.3020576679762935,0.4486875427101339,0.6318214342164478,0.5125,0.31547619047619047,0.006275902901124926,0.012306977824219203
302,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2}",2012-06-30,0.2569681110029211,0.2926829268292683,0.3165905631659056,0.30675593426658554,0.35605599513085817,0.3592513694461351,0.3574399026270413,0.33446932814021424,0.011367673179396092,0.0246299585553582,0.05968028419182948,0.13854351687388988,0.27957371225577266,0.4172883362936649,0.6507992895204263,0.0999206978588422,0.314443630552041,0.4418539212927604,0.6237320830475623,0.46544428772919605,0.27631578947368424,0.00497335701598579,0.009770850296615098
303,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5}",2012-06-30,0.2569681110029211,0.2682926829268293,0.365296803652968,0.3986609860012173,0.3752282410225198,0.36275106512477173,0.3564256009737296,0.34505842259006814,0.010420367081113085,0.028419182948490232,0.07756068679692125,0.14600355239786855,0.2822972172883363,0.41610420367081113,0.6714031971580817,0.12985725614591595,0.3175068255976559,0.45584274631185434,0.6353414756210835,0.5159574468085106,0.3431952662721893,0.006867969212551806,0.013466449965172976
304,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10}",2012-06-30,0.2569681110029211,0.3231707317073171,0.3135464231354642,0.32014607425441266,0.31223371880706025,0.3784236153377967,0.36545288568820367,0.36538461538461536,0.012551805802249853,0.024393132030787447,0.06228537596210776,0.12149200710479574,0.29449378330373,0.4266429840142096,0.7109532267613973,0.10428231562252183,0.33122461210627957,0.4826948587048278,0.6301557830990442,0.4764331210191083,0.3269230769230769,0.006039076376554174,0.011859086152772935
305,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 2}",2012-06-30,0.2569681110029211,0.35365853658536583,0.3561643835616438,0.30858186244674374,0.3359707851491175,0.30112598904443094,0.2912060046657876,0.3079965920155794,0.013735938425103612,0.027708703374777974,0.06003552397868561,0.13072824156305507,0.23433984606275904,0.3399644760213144,0.5992895204262877,0.10051546391752578,0.2635679563161751,0.4068818587450255,0.5842675816769163,0.4243268337975859,0.26618705035971224,0.004381290704558911,0.008620689655172414
306,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5}",2012-06-30,0.2569681110029211,0.2804878048780488,0.2663622526636225,0.17102860620815583,0.3758368837492392,0.3476871576384662,0.35845420428035296,0.3445715676728335,0.01089402013025459,0.020722320899940794,0.03327412670219065,0.14624037892243932,0.27057430432208407,0.4184724689165186,0.6704558910597987,0.055709754163362414,0.3043217686621829,0.45519958194316035,0.6340141550376759,0.4562043795620438,0.2953020134228188,0.005210183540556542,0.010239702117756575
307,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10}",2012-06-30,0.2569681110029211,0.3201219512195122,0.3105022831050228,0.3286670724284845,0.36518563603164944,0.3435788192331102,0.3558170199817426,0.3248539435248296,0.012433392539964476,0.024156305506216696,0.06394316163410302,0.14209591474245115,0.26737714624037895,0.41539372409709885,0.6320899940793369,0.10705789056304521,0.3007258440434175,0.4291514250110544,0.6213223059982678,0.46296296296296297,0.3092105263157895,0.00556542332741267,0.010934046760497848
308,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 20, 'max_features': None, 'min_samples_split': 2}",2012-06-30,0.2569681110029211,0.003048780487804878,0.0015220700152207,0.33110164333536213,0.3064516129032258,0.315581253804017,0.32224363525712546,0.3260102239532619,0.00011841326228537596,0.00011841326228537596,0.06441681468324452,0.1192421551213736,0.24558910597986974,0.37619893428063944,0.6343398460627591,0.10785091197462332,0.2762202836784977,0.4306789403867025,0.5951576399891076,1.0,0.003048780487804878,0.00011841326228537596,0.000227972187393138
309,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 20, 'max_features': None, 'min_samples_split': 5}",2012-06-30,0.2569681110029211,0.003048780487804878,0.0015220700152207,0.3012781497261108,0.31101643335362145,0.315581253804017,0.32254792575311897,0.32564508276533594,0.00011841326228537596,0.00011841326228537596,0.0586145648312611,0.12101835405565424,0.24558910597986974,0.3765541740674956,0.6336293664890468,0.09813639968279143,0.2762202836784977,0.43019656711018206,0.5952923418032591,1.0,0.003048780487804878,0.00011841326228537596,0.000227972187393138
310,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 20, 'max_features': None, 'min_samples_split': 10}",2012-06-30,0.2569681110029211,0.003048780487804878,0.2298325722983257,0.30736457699330494,0.3402312842361534,0.3282105903834449,0.3301551881529567,0.32552336903602724,0.00011841326228537596,0.017880402605091772,0.05979869745411486,0.13238602723505033,0.25541740674955593,0.38543516873889877,0.633392539964476,0.10011895321173672,0.2872744223213691,0.4300357760180085,0.6021309489492587,0.75,0.0040650406504065045,0.00011841326228537596,0.00023012311586698885
